ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-10038,2026-04-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Pendiente
REG-10039,2024-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10040,2024-03-09,TECNOLOGIAS WEB,Tecnología,Curso,200,20,Santa Cruz,Completado
REG-10041,2025-04-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,18,La Paz,Completado
REG-10042,2024-04-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Completado
REG-10043,2025-02-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-10044,2024-05-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-10045,2025-08-01,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Completado
REG-10046,2024-07-01,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,La Paz,Cancelado
REG-10047,2025-09-11,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-10048,2025-04-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10049,2025-02-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Santa Cruz,Completado
REG-10050,2025-09-17,TECNOLOGIAS WEB,Tecnología,Curso,200,26,La Paz,Completado
REG-10051,2026-04-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Pendiente
REG-10052,2025-06-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Cancelado
REG-10053,2024-10-07,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,36,La Paz,Completado
REG-10054,2024-04-27,TECNOLOGIAS WEB,Tecnología,Curso,150,24,Santa Cruz,Completado
REG-10055,2025-02-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Pendiente
REG-10056,2025-03-12,TECNOLOGIAS WEB,Tecnología,Curso,200,26,La Paz,Completado
REG-10057,2025-02-26,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-10058,2025-11-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Cancelado
REG-10059,2026-05-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,Santa Cruz,Completado
REG-10060,2025-02-01,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10061,2025-04-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Tarija,Completado
REG-10062,2025-11-09,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-10063,2026-07-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-10064,2024-06-18,TECNOLOGIAS WEB,Tecnología,Curso,200,30,La Paz,Completado
REG-10065,2025-08-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,29,Tarija,Cancelado
REG-10066,2025-10-15,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Oruro,Pendiente
REG-10067,2024-02-01,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Potosi,Pendiente
REG-10068,2025-09-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,Tarija,Pendiente
REG-10069,2026-09-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Pendiente
REG-10070,2025-10-01,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10071,2025-01-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-10072,2025-09-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Tarija,Completado
REG-10073,2024-03-02,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Completado
REG-10074,2025-07-15,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10075,2025-09-17,TECNICAS DE LITIGACION,Derecho,Curso,150,30,La Paz,Completado
REG-10076,2025-04-23,TECNICAS DE LITIGACION,Derecho,Curso,200,19,La Paz,Completado
REG-10077,2025-03-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-10078,2024-09-10,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Santa Cruz,Completado
REG-10079,2025-04-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-10080,2024-06-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,La Paz,Completado
REG-10081,2026-07-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Cochabamba,Completado
REG-10082,2024-02-19,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10083,2025-01-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Completado
REG-10084,2024-09-12,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,La Paz,Completado
REG-10085,2025-09-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10086,2024-04-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,La Paz,Completado
REG-10087,2024-08-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Cancelado
REG-10088,2025-03-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-10089,2024-02-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Cancelado
REG-10090,2025-08-26,TECNOLOGIAS WEB,Tecnología,Curso,200,23,Santa Cruz,Pendiente
REG-10091,2024-08-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Cancelado
REG-10092,2024-10-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-10093,2024-07-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10094,2025-02-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-10095,2024-03-08,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Santa Cruz,Cancelado
REG-10096,2024-03-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Santa Cruz,Completado
REG-10097,2024-09-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-10098,2024-06-01,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-10099,2024-08-06,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Cancelado
REG-10100,2025-07-04,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Completado
REG-10101,2024-09-22,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10102,2024-09-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Completado
REG-10103,2025-08-19,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,36,La Paz,Completado
REG-10104,2024-04-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,Santa Cruz,Cancelado
REG-10105,2024-03-01,TECNICAS DE LITIGACION,Derecho,Curso,200,28,Santa Cruz,Cancelado
REG-10106,2025-01-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Oruro,Pendiente
REG-10107,2025-02-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-10108,2024-04-19,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Pendiente
REG-10109,2025-03-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-10110,2026-06-11,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Potosi,Completado
REG-10111,2025-06-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10112,2026-03-17,TECNICAS DE LITIGACION,Derecho,Curso,150,29,La Paz,Completado
REG-10113,2025-06-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Cancelado
REG-10114,2025-01-08,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10115,2025-07-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Santa Cruz,Completado
REG-10116,2024-05-14,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Cochabamba,Cancelado
REG-10117,2025-08-01,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,La Paz,Completado
REG-10118,2024-09-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Completado
REG-10119,2025-08-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,La Paz,Completado
REG-10120,2024-01-23,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Pendiente
REG-10121,2025-05-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-10122,2025-08-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Completado
REG-10123,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,19,La Paz,Cancelado
REG-10124,2025-07-07,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10125,2024-07-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Santa Cruz,Cancelado
REG-10126,2024-09-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,La Paz,Completado
REG-10127,2025-07-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Oruro,Pendiente
REG-10128,2024-02-11,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-10129,2024-05-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-10130,2025-03-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Cancelado
REG-10131,2026-09-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Pendiente
REG-10132,2025-08-25,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-10133,2024-11-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10134,2025-10-21,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-10135,2025-04-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,Santa Cruz,Pendiente
REG-10136,2024-10-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-10137,2025-10-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,Potosi,Cancelado
REG-10138,2025-07-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,30,Santa Cruz,Completado
REG-10139,2025-07-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-10140,2025-05-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Pendiente
REG-10141,2024-10-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,29,La Paz,Completado
REG-10142,2024-02-20,TECNICAS DE LITIGACION,Derecho,Curso,200,31,La Paz,Completado
REG-10143,2025-04-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-10144,2024-05-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-10145,2025-11-24,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-10146,2024-09-11,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Santa Cruz,Completado
REG-10147,2025-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Cancelado
REG-10148,2025-06-17,TECNOLOGIAS WEB,Tecnología,Curso,150,31,La Paz,Completado
REG-10149,2024-09-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-10150,2025-02-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,La Paz,Completado
REG-10151,2024-04-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Potosi,Completado
REG-10152,2026-10-18,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,33,Tarija,Completado
REG-10153,2025-07-08,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Cancelado
REG-10154,2024-03-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Cochabamba,Completado
REG-10155,2024-08-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,29,Potosi,Completado
REG-10156,2026-03-18,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Pendiente
REG-10157,2024-03-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Santa Cruz,Completado
REG-10158,2024-03-07,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Pendiente
REG-10159,2025-03-22,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,29,Santa Cruz,Completado
REG-10160,2024-02-18,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Santa Cruz,Completado
REG-10161,2025-08-12,TECNOLOGIAS WEB,Tecnología,Curso,200,22,Santa Cruz,Completado
REG-10162,2024-01-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-10163,2025-07-11,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Pendiente
REG-10164,2024-11-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Pendiente
REG-10165,2026-04-01,TECNOLOGIAS WEB,Tecnología,Curso,150,26,Santa Cruz,Completado
REG-10166,2025-05-16,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-10167,2025-09-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,La Paz,Pendiente
REG-10168,2025-08-25,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,29,La Paz,Cancelado
REG-10169,2024-05-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-10170,2024-06-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,19,Santa Cruz,Completado
REG-10171,2025-04-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-10172,2024-11-16,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-10173,2024-01-02,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-10174,2025-03-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,La Paz,Completado
REG-10175,2025-02-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-10176,2024-09-27,TECNOLOGIAS WEB,Tecnología,Curso,150,29,Cochabamba,Completado
REG-10177,2025-09-03,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Cochabamba,Completado
REG-10178,2025-03-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-10179,2025-09-19,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-10180,2024-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Pando,Cancelado
REG-10181,2025-06-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10182,2025-07-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,28,Santa Cruz,Completado
REG-10183,2025-07-07,TECNICAS DE LITIGACION,Derecho,Curso,150,26,La Paz,Completado
REG-10184,2024-09-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,29,La Paz,Completado
REG-10185,2025-05-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,Santa Cruz,Completado
REG-10186,2025-07-07,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-10187,2024-09-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10188,2024-06-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Pendiente
REG-10189,2025-08-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-10190,2025-08-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Pendiente
REG-10191,2024-11-05,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-10192,2025-02-12,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-10193,2024-01-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-10194,2024-01-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,Santa Cruz,Completado
REG-10195,2025-02-06,TECNOLOGIAS WEB,Tecnología,Curso,200,32,Santa Cruz,Cancelado
REG-10196,2024-01-26,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Tarija,Completado
REG-10197,2026-09-01,TECNOLOGIAS WEB,Tecnología,Curso,200,20,Santa Cruz,Completado
REG-10198,2025-03-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-10199,2025-07-04,TECNOLOGIAS WEB,Tecnología,Curso,150,26,Cochabamba,Pendiente
REG-10200,2025-09-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Santa Cruz,Pendiente
REG-10201,2024-04-07,TECNICAS DE LITIGACION,Derecho,Curso,200,20,La Paz,Completado
REG-10202,2024-03-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Completado
REG-10203,2025-05-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Santa Cruz,Completado
REG-10204,2025-08-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-10205,2024-03-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,Chuquisaca,Completado
REG-10206,2024-04-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Cancelado
REG-10207,2025-07-10,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,32,Santa Cruz,Cancelado
REG-10208,2025-03-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Completado
REG-10209,2026-03-20,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,La Paz,Pendiente
REG-10210,2025-01-21,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-10211,2024-03-10,TECNOLOGIAS WEB,Tecnología,Curso,150,27,Santa Cruz,Completado
REG-10212,2025-09-25,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-10213,2024-03-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-10214,2025-03-09,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-10215,2025-04-18,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10216,2025-09-06,TECNICAS DE LITIGACION,Derecho,Curso,200,29,La Paz,Completado
REG-10217,2025-08-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Santa Cruz,Completado
REG-10218,2024-08-21,TECNICAS DE LITIGACION,Derecho,Curso,150,27,La Paz,Pendiente
REG-10219,2024-04-06,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,26,Santa Cruz,Completado
REG-10220,2025-02-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-10221,2024-07-25,TECNOLOGIAS WEB,Tecnología,Curso,150,29,Santa Cruz,Completado
REG-10222,2024-03-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Santa Cruz,Cancelado
REG-10223,2025-09-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Potosi,Completado
REG-10224,2024-08-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,Santa Cruz,Pendiente
REG-10225,2025-10-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-10226,2026-06-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,30,La Paz,Cancelado
REG-10227,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Potosi,Completado
REG-10228,2024-05-02,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,La Paz,Completado
REG-10229,2024-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Tarija,Completado
REG-10230,2024-06-25,TECNICAS DE LITIGACION,Derecho,Curso,150,31,Santa Cruz,Completado
REG-10231,2026-03-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-10232,2024-09-11,TECNOLOGIAS WEB,Tecnología,Curso,200,25,Cochabamba,Completado
REG-10233,2024-07-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-10234,2024-03-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-10235,2024-08-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Santa Cruz,Completado
REG-10236,2025-09-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Completado
REG-10237,2026-05-23,TECNICAS DE LITIGACION,Derecho,Curso,200,20,La Paz,Completado
REG-10238,2025-03-13,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Completado
REG-10239,2024-02-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,Santa Cruz,Completado
REG-10240,2025-03-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-10241,2024-09-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,30,Santa Cruz,Completado
REG-10242,2024-02-18,TECNOLOGIAS WEB,Tecnología,Curso,150,24,Chuquisaca,Pendiente
REG-10243,2024-06-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Pendiente
REG-10244,2025-11-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Cochabamba,Completado
REG-10245,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-10246,2025-10-19,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Pando,Cancelado
REG-10247,2025-02-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Pendiente
REG-10248,2024-08-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Cancelado
